date,year,target,selected,base,tabular_external,cnn_mean,cnn_p10,cnn_p90,cnn_sd,delta_qlike_cnn_minus_tabular,delta_qlike_cnn_minus_base
2024-01-02,2024,0.00045452226,EWMA,0.0005392719388158788,0.0004182792420349286,0.00050204224,0.00049165875,0.00051167863,7.207687e-06,0.0012337557647450481,-0.009033322241129405
2024-01-03,2024,0.000465017,EWMA,0.0005185005533724035,0.0004204952050057229,0.0004908667,0.0004808775,0.0004991632,7.418117e-06,-0.00380124498495249,-0.00427940718486397
2024-01-04,2024,0.0005049694,EWMA,0.0005128724198681095,0.0003894815936390159,0.00049007393,0.0004780063,0.00049949484,8.618882e-06,-0.03638273519041224,0.00033279761600457647
2024-01-05,2024,0.00039964681,EWMA,0.000564639999159751,0.0004204361422256583,0.0005431426,0.00053056504,0.0005535383,9.465314e-06,0.041330934406961894,-0.010802346572003962
2024-01-08,2024,0.00027805314,EWMA,0.0006360369161772468,0.0005080803710071132,0.00061169366,0.0005976512,0.00062173,8.897436e-06,0.09289256610984609,-0.02162737444591656
2024-01-09,2024,0.00017357411,EWMA,0.0006798099041004583,0.0005338817434959037,0.0006500499,0.00063823187,0.00066465646,1.0084319e-05,0.13877419815152603,-0.033074921181964534
2024-01-10,2024,0.00016982887,EWMA,0.0006420492392070923,0.0005916651547145726,0.0005847445,0.00057389645,0.00059672154,7.996555e-06,-0.008368694900443785,-0.06756805430237467
2024-01-11,2024,0.00012164685,EWMA,0.0006410678610526076,0.0007293498174169307,0.00058781577,0.000578391,0.0005981583,7.84768e-06,-0.17558073000066798,-0.06953108875732283
2024-01-12,2024,0.00013491593,EWMA,0.0006038366366577688,0.0005601213553628327,0.00055497605,0.00054430484,0.0005645523,8.5787005e-06,-0.0069953511946012625,-0.06470764786659444
2024-01-15,2024,0.00014068662,EWMA,0.0005678110545940427,0.0004152231252502692,0.00056269777,0.000552979,0.00057251187,7.376941e-06,0.21512653508963098,-0.006794546520900724
2024-01-16,2024,0.00013862576,EWMA,0.0005355779594853026,0.0007445926273684059,0.0005468996,0.0005381685,0.0005615368,9.055455e-06,-0.2412729325283438,0.01556055954905311
2024-01-17,2024,0.00013238702,EWMA,0.0005231248010599307,0.0005899020521607746,0.00056443125,0.0005521264,0.0005775646,1.0334591e-05,-0.03401054639893797,0.057478269843526775
2024-01-18,2024,6.83247e-05,EWMA,0.00054804213522141,0.0005707729536860731,0.00059709983,0.00058200385,0.0006118244,1.2847607e-05,0.03981485257941397,0.0754892241737748
2024-01-19,2024,0.00017486958,EWMA,0.0005164440989016224,0.0005349799132808918,0.0005664883,0.0005533142,0.0005800587,1.2557672e-05,0.039046475038548856,0.06257681057158937
2024-01-22,2024,0.00016091946,EWMA,0.0004969243639886484,0.00046302682150470027,0.0005478415,0.00053486315,0.0005641215,1.1454207e-05,0.11439651809189932,0.06745087496426638
2024-01-23,2024,0.00018028374,EWMA,0.00046843948014814327,0.0004342762002211882,0.0005162864,0.0005028154,0.0005318214,9.372126e-06,0.1070380774817341,0.061587766809489075
2024-01-24,2024,0.00018804078,EWMA,0.000440471621911104,0.0003964606363411314,0.0004901137,0.00047442113,0.00050232833,1.1770301e-05,0.12142955635369912,0.06355121283128451
2024-01-25,2024,0.00023725581,EWMA,0.0004144129058975471,0.0003686574155230509,0.0004588969,0.00044665803,0.00046945072,9.086996e-06,0.09240390384484876,0.0464653709446452
2024-01-26,2024,0.00022707164,EWMA,0.00040101795126531314,0.00032580140602922583,0.00044755999,0.000435365,0.00045745343,9.58119e-06,0.12791386456121856,0.05092094028123029
2024-01-29,2024,0.00022231946,EWMA,0.0003816135315967787,0.0004237963157406334,0.0004263486,0.00041603934,0.0004351497,7.4981845e-06,0.0028639610314860064,0.04972136250614678
2024-01-30,2024,0.0002319302,EWMA,0.00035896235068629223,0.00026120349451139716,0.00040293855,0.0003871691,0.00041164662,9.357868e-06,0.12115207475284784,0.045050617801467574
2024-01-31,2024,0.00021400175,EWMA,0.0003522929981953589,0.0003374513260032682,0.00039878392,0.00038596033,0.00040687315,1.0040678e-05,0.06946356865876435,0.053138473267771325
2024-02-01,2024,0.00020517215,EWMA,0.00033803673531691917,0.00035675352986751235,0.00038854318,0.0003799311,0.0003984452,7.92985e-06,0.0383051528327405,0.060352455871648836
2024-02-02,2024,0.000101188394,EWMA,0.00040123743434438764,0.0004726981148987314,0.0004665816,0.00045740782,0.0004771931,8.734606e-06,-0.01021778074795332,0.11556057577177814
2024-02-05,2024,0.00010591787,EWMA,0.0003778677097257907,0.00036182490261295395,0.00044625677,0.0004332527,0.00046314785,1.086023e-05,0.15434908540759462,0.12339361512643698
2024-02-06,2024,9.238157e-05,EWMA,0.00037146558772748996,0.00040887546939375255,0.00044464544,0.00043289294,0.0004552322,9.083704e-06,0.06569053818841208,0.13889071928794738
2024-02-07,2024,8.444638e-05,EWMA,0.00035530064713851147,0.00038210169663840514,0.00042930682,0.00041773883,0.00043948006,8.446809e-06,0.09218410665053156,0.1482357221370405
2024-02-08,2024,5.048596e-05,EWMA,0.00037232114831612116,0.0003547822984017162,0.00045262024,0.00044175005,0.0004629036,8.606011e-06,0.2127893985745768,0.17124032510578324
2024-02-09,2024,8.39363e-05,EWMA,0.00035359469731959073,0.0003278017633459942,0.0004338683,0.00042249128,0.0004442923,8.791327e-06,0.2177341821840706,0.16067002928760843
2024-02-12,2024,8.3061204e-05,EWMA,0.0003333694188121328,0.0003393109519497505,0.000413331,0.00039747468,0.0004229399,1.0570153e-05,0.15349367359570554,0.16679650361230713
2024-02-13,2024,7.375851e-05,EWMA,0.0003210274772730869,0.0003387381923366458,0.0004001125,0.0003907146,0.00040944858,6.5530344e-06,0.13311779415457803,0.17480585725649522
2024-02-14,2024,7.352738e-05,EWMA,0.0003028025782698575,0.00033505585810017366,0.00037940414,0.00037075675,0.00038817624,6.9025123e-06,0.09865357578066991,0.17649509054218626
2024-02-15,2024,7.681409e-05,EWMA,0.0002847037876771137,0.0003008820839483502,0.0003614218,0.00035156443,0.0003730757,7.835366e-06,0.14056398717121166,0.18132591260203856
2024-02-16,2024,7.345932e-05,EWMA,0.0002708819328665177,0.0002550066561128948,0.00034565208,0.00033634307,0.0003580669,8.63462e-06,0.2285987021224214,0.18508779126654673
2024-02-19,2024,0.000109995446,EWMA,0.00025898228764813805,0.00020411491087330615,0.00035891563,0.00034550502,0.00037178554,9.957935e-06,0.33198042634013447,0.20807180331389397
2024-02-20,2024,0.00011021632,EWMA,0.0002492701547697052,0.0002789520032481058,0.0003582767,0.00034513453,0.00037391155,1.1320296e-05,0.16278637669245555,0.22824128655586584
2024-02-21,2024,0.00011819345,EWMA,0.00023431501896669415,0.0002320911368130226,0.00035733185,0.00034481526,0.0003665689,8.592474e-06,0.25304693381727716,0.2483439450626026
2024-02-22,2024,0.00014224344,EWMA,0.00023239449995924363,0.0002522013079689036,0.00036316164,0.0003498339,0.00037668613,1.1016937e-05,0.19229366621905708,0.22601497877230425
2024-02-23,2024,0.00010897562,EWMA,0.00024787028212962443,0.000286353796726236,0.00038635865,0.0003725836,0.00040033946,1.1849556e-05,0.2010333049988926,0.28627092760431694
2024-02-26,2024,0.00011883964,EWMA,0.00023331333954180813,0.00023339919659334942,0.0003555137,0.00034349895,0.0003673755,9.29922e-06,0.24592033970305405,0.24610089306032812
2024-02-27,2024,0.00011890658,EWMA,0.00021979781402055724,0.0001809110132413134,0.0003371032,0.00032681055,0.00034733847,8.939138e-06,0.3178487866925028,0.23942989882125332
2024-02-28,2024,0.000118991324,EWMA,0.00020746838484105387,0.00019531079537462467,0.00032286395,0.00031394596,0.00033167042,7.330765e-06,0.2619474555579391,0.23726194835554448
2024-02-29,2024,0.0001831349,EWMA,0.00019762531182101618,0.00019440141140939413,0.00030321156,0.00029208726,0.0003189292,1.078473e-05,0.10644440187164594,0.10536444788740162
2024-03-01,2024,0.00019032233,EWMA,0.0001864399891363664,0.00019179135355837056,0.00028924915,0.00027898554,0.00029642924,8.092533e-06,0.07652734558191199,0.07634298361396308
2024-03-04,2024,0.00016394033,EWMA,0.0002077941524039801,0.00027056269047001495,0.00032674242,0.00031902952,0.0003347943,6.790644e-06,0.0844864802905203,0.16541055104041913
2024-03-05,2024,0.00016665252,EWMA,0.00020132371131936346,0.0002838989118540282,0.00032275077,0.00031113118,0.00033688275,1.0201989e-05,0.05759908750987641,0.16053292718181122
2024-03-06,2024,0.00019241315,EWMA,0.00019539964426645314,0.00024462500285719945,0.00031666673,0.0003069427,0.00032999043,1.0471349e-05,0.07918009996163367,0.10570736009648041
2024-03-07,2024,0.00016254897,EWMA,0.00021436839769900282,0.0002634202188068864,0.0003590897,0.00034725288,0.0003733944,9.950627e-06,0.1454202385151433,0.21027646117284338
2024-03-08,2024,0.00015771823,EWMA,0.00020525992567514516,0.00023918387094722836,0.00035034213,0.00033982942,0.00036212942,8.587185e-06,0.1724594504265804,0.21643358546209335
2024-03-11,2024,0.000170908,EWMA,0.00020086961024421684,0.00021709826852305244,0.00035202398,0.0003435462,0.00036271726,8.937304e-06,0.18161225876276088,0.19570383676511316
2024-03-12,2024,0.00017119928,EWMA,0.00018935234741632889,0.00018908955658056425,0.00034025367,0.0003255135,0.00035068952,1.0030756e-05,0.18523528976102277,0.18510301847588462
2024-03-13,2024,0.00018289569,EWMA,0.00017891502758806083,0.00016910577564660276,0.00032552058,0.000315453,0.0003354703,1.0008018e-05,0.13521119070116505,0.13812180194677204
2024-03-14,2024,0.0001360452,EWMA,0.00022027134927387005,0.00021703611795364155,0.00040812546,0.00039221067,0.00042701105,1.3088921e-05,0.33802038348452523,0.33243055763748597
2024-03-15,2024,0.00015621491,EWMA,0.00021327229448692145,0.00018696665930438417,0.0003939369,0.00037846435,0.00040620245,9.684203e-06,0.3062856721977294,0.2777021086638758
2024-03-18,2024,0.0002515124,EWMA,0.00021266305073113452,0.00018531427349815398,0.00039253457,0.00038233752,0.00040104703,7.9495985e-06,0.03409008537959668,0.0709748235715848
2024-03-19,2024,0.00024198474,EWMA,0.00020799290349832498,0.00020530335619928344,0.00038138631,0.00036706016,0.00039534716,1.1235758e-05,0.07514215590555828,0.07736818714044169
2024-03-20,2024,0.00028220497,EWMA,0.00022154277014508705,0.00026250654394734677,0.00040101152,0.0003845288,0.00041220174,1.1544908e-05,0.05240721655766123,0.023290210043985127
2024-03-21,2024,0.000285986,EWMA,0.00021590299228462642,0.0002420211872708447,0.00038865395,0.0003792954,0.0003987173,8.89458e-06,0.02784432741317744,-0.000906870847031449
